slide_name,ground_truth,TLAgent,LLaVA-Med,M3D,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision,GPT-5.4-vision,MAM
1,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
3,Positive,Positive,Positive,Positive,N/A,Positive,Positive,Positive,Negative,Positive
4,Positive,Positive,Negative,Positive,N/A,Negative,Positive,Positive,Negative,Positive
5,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive
6,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
7,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
8,Positive,Positive,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
9,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
10,Positive,Negative,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
13,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
14,Positive,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
15,Positive,Positive,Positive,Positive,N/A,Negative,Positive,Positive,Positive,Positive
16,Positive,Positive,Negative,Positive,N/A,Negative,Positive,Positive,Negative,Positive
19,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
21,Positive,Positive,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
22,Positive,Positive,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
23,Positive,Positive,Positive,Positive,N/A,Negative,Positive,Positive,Negative,Positive
24,Positive,Negative,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
25,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
26,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
27,Positive,Positive,Positive,Positive,N/A,Positive,Positive,Positive,Negative,Positive
28,Positive,Positive,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive
29,Negative,Negative,Negative,Positive,Negative,Positive,Positive,Positive,Negative,Positive
31,Positive,Positive,Positive,Positive,N/A,Positive,Positive,Positive,Negative,Positive
32,Negative,Negative,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
33,Negative,Negative,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
34,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
35,Negative,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive
36,Negative,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
37,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
39,Negative,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
40,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive
43,Negative,Negative,Negative,Positive,N/A,Negative,Positive,Positive,Negative,Positive
44,Negative,Negative,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
45,Positive,Positive,Negative,Positive,N/A,Positive,Positive,Negative,Negative,Positive
46,Positive,Negative,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
47,Positive,Positive,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
48,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
49,Negative,Negative,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
50,Negative,Positive,Positive,Positive,N/A,Negative,Positive,Positive,Negative,Positive
51,Positive,Positive,Negative,Positive,Positive,Positive,Positive,Positive,Negative,Positive
52,Positive,Positive,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive
53,Positive,Positive,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
54,Negative,Negative,Negative,Positive,N/A,Negative,Positive,Positive,Negative,Positive
55,Positive,Positive,Negative,Positive,Negative,Negative,Positive,Positive,Negative,Positive
56,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
57,Positive,Positive,Negative,Positive,N/A,Positive,Positive,Positive,Negative,Positive
59,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
60,Positive,Negative,Negative,Positive,N/A,Negative,Positive,Positive,Negative,Positive
61,Positive,Positive,Positive,Positive,N/A,Negative,Positive,Positive,Negative,Positive
62,Positive,Negative,Negative,Positive,Positive,Negative,Positive,Positive,Negative,Positive
63,Positive,Positive,Positive,Positive,N/A,Negative,Positive,Positive,Negative,Positive
64,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Positive,Negative,Positive
