case_id,gt,pred_continuous,pred_class
case_0021,3,1.54,2
case_0025,3,1.0863,1
case_0094,1,1.0693,1
case_0120,3,2.1004,2
case_0132,2,2.2662,2
case_0133,2,1.1686,1
case_0137,2,1.6711,2
case_0139,2,2.2249,2
case_0143,2,1.0,1
case_0152,2,1.0427,1
case_0185,2,1.6361,2
case_0187,1,1.2146,1
case_0220,2,1.9205,2
case_0234,2,1.857,2
case_0238,1,1.0,1
case_0251,3,1.5047,2
case_0256,2,2.3264,2
case_0264,2,1.0,1
case_0312,1,1.735,2
case_0319,1,1.0,1
case_0336,1,2.0496,2
case_0344,1,1.5826,2
case_0390,3,2.1737,2
case_0392,1,1.0,1
case_0396,3,1.6856,2
case_0399,3,1.6718,2
case_0404,3,1.7817,2
case_0408,2,1.9792,2
case_0436,1,1.0,1
case_0522,3,1.1204,1
case_0540,3,2.4102,2
case_0550,3,1.8643,2
case_0565,1,1.9781,2
case_0578,1,1.4488,1
case_0621,1,1.0,1
case_0646,2,1.3175,1
case_0673,3,1.8712,2
case_0676,1,1.1504,1
case_0690,3,1.1516,1
case_0695,1,1.7454,2
case_0699,2,1.0269,1
case_0703,2,1.5134,2
case_0704,2,1.3477,1
case_0759,2,1.0,1
case_0802,3,1.5935,2
case_0808,2,1.4858,1
case_0811,3,1.6667,2
case_0822,3,2.3171,2
case_0840,2,2.0671,2
case_0858,1,1.212,1
case_0906,1,1.3944,1
case_0981,3,1.5746,2
case_0999,3,1.2509,1
case_1014,3,1.8932,2
case_1036,3,1.5653,2
case_1055,3,1.8151,2
case_1060,1,1.5861,2
case_1181,2,1.9519,2
case_1218,1,1.4722,1
case_1229,1,1.1491,1
case_1263,2,1.4832,1
case_1281,2,1.5314,2
case_1293,1,1.0016,1
case_1302,3,2.8953,3
case_1304,1,1.0,1
case_1322,2,1.8028,2
case_1360,2,1.9768,2
case_1363,3,1.9377,2
case_1382,3,1.7915,2
case_1389,1,1.0044,1
case_1396,3,2.2551,2
case_1454,1,1.3558,1
case_1456,2,1.6595,2
case_1514,1,1.6069,2
case_1522,1,1.0,1
