slide_name,ground_truth,TLAgent,LLaVA-Med,M3D,MedGemma,GPT-4o-agent,GPT-4o-vision,GPT-5-vision,GPT-5.4-vision,MedAgent-Pro,MAM
49,True,True,False,N/A,False,True,False,N/A,False,True,True
50,True,True,False,N/A,False,True,False,N/A,False,True,False
51,True,True,False,N/A,False,True,False,N/A,False,True,False
52,True,True,False,N/A,False,True,False,N/A,False,True,False
53,True,True,False,N/A,False,True,False,N/A,False,True,True
54,False,False,False,N/A,True,True,False,N/A,False,True,False
55,False,False,False,N/A,False,N/A,True,N/A,False,True,False
56,False,False,False,N/A,False,True,False,N/A,False,True,False
57,False,False,False,N/A,False,True,False,N/A,False,True,False
58,True,False,False,N/A,False,True,False,N/A,False,True,False
66,True,True,False,N/A,False,True,False,N/A,False,True,False
67,True,False,False,N/A,False,True,False,N/A,False,True,False
68,True,False,False,N/A,False,True,False,N/A,False,True,False
69,True,True,False,N/A,True,True,False,N/A,False,True,False
70,True,False,False,N/A,False,True,False,N/A,False,True,False
71,True,True,False,N/A,False,True,True,N/A,False,True,False
72,True,True,False,N/A,True,True,False,N/A,False,True,False
73,True,True,False,N/A,True,True,False,N/A,False,True,False
74,True,True,False,N/A,False,True,True,N/A,False,False,False
75,True,True,False,N/A,False,True,False,N/A,False,True,False
76,True,True,False,N/A,False,True,False,N/A,False,True,False
77,True,True,False,N/A,False,True,False,N/A,False,False,False
78,True,False,False,N/A,False,True,False,N/A,False,True,False
79,True,True,False,N/A,False,False,False,N/A,False,False,False
80,True,True,False,N/A,True,True,False,N/A,False,True,False
81,True,True,False,N/A,False,True,False,N/A,False,True,False
82,True,False,False,N/A,False,True,False,N/A,False,True,False
83,True,False,False,N/A,False,True,False,N/A,False,True,False
84,True,False,False,N/A,False,True,False,N/A,False,False,False
85,True,True,False,N/A,False,True,False,N/A,False,True,True
86,True,False,False,N/A,False,True,False,N/A,False,False,False
87,True,True,False,N/A,False,True,False,N/A,False,False,False
88,True,True,False,N/A,False,True,False,N/A,False,True,False
89,True,True,False,N/A,False,True,True,N/A,False,True,False
90,True,False,False,N/A,False,True,False,N/A,False,False,False
91,True,True,False,N/A,True,True,False,N/A,True,True,True
92,True,True,False,N/A,True,True,False,N/A,False,True,False
93,True,False,False,N/A,False,True,True,N/A,False,True,True
94,True,False,False,N/A,False,True,True,N/A,False,True,False
95,False,False,False,N/A,False,True,False,N/A,False,True,False
96,False,False,False,N/A,True,True,False,N/A,False,True,False
97,True,True,False,N/A,False,True,True,N/A,False,True,False
98,False,False,False,N/A,False,True,False,N/A,False,True,N/A
99,False,False,False,N/A,False,False,False,N/A,False,True,False
100,False,False,False,N/A,True,True,False,N/A,False,True,False
101,False,False,False,N/A,False,True,False,N/A,False,True,False
102,False,False,False,N/A,False,True,False,N/A,False,True,False
103,False,False,False,N/A,False,True,False,N/A,False,True,False
104,False,True,False,N/A,False,True,False,N/A,False,True,False
105,False,False,False,N/A,False,True,False,N/A,False,True,True
106,False,False,False,N/A,False,True,False,N/A,False,True,False
107,False,False,False,N/A,False,True,False,N/A,False,True,True
108,False,True,False,N/A,True,True,False,N/A,False,True,False
109,False,False,False,N/A,True,True,False,N/A,False,True,True
110,False,False,False,N/A,True,False,False,N/A,False,True,False
111,False,False,False,N/A,False,True,False,N/A,False,True,False
112,False,False,False,N/A,False,False,False,N/A,False,True,False
113,False,False,False,N/A,False,True,False,N/A,False,True,False
114,False,False,False,N/A,False,True,False,N/A,False,True,False
115,False,True,False,N/A,False,N/A,False,N/A,False,True,False
116,False,False,False,N/A,False,False,False,N/A,False,True,False
117,False,False,False,N/A,True,True,True,N/A,False,True,False
118,False,False,False,N/A,True,True,False,N/A,False,True,False
119,False,False,False,N/A,False,True,False,N/A,False,True,True
120,False,False,False,N/A,False,True,False,N/A,False,True,False
121,False,False,False,N/A,True,True,False,N/A,False,True,False
122,False,False,False,N/A,False,True,False,N/A,False,False,False
123,False,False,False,N/A,False,N/A,False,N/A,False,True,False
124,False,False,False,N/A,False,True,False,N/A,False,True,False
125,False,True,False,N/A,True,True,False,N/A,False,True,False
126,False,False,False,N/A,True,False,False,N/A,False,False,False
127,False,False,False,N/A,False,True,False,N/A,False,True,False
128,False,False,False,N/A,False,True,False,N/A,False,True,False
129,False,False,False,N/A,False,N/A,False,N/A,False,True,False
130,False,False,False,N/A,False,True,False,N/A,False,True,True
